ID,DE,GA,DEGA,MDE,MEGA
P2,2.2529932451882093e-05,6.09e-05,2.098E-05,8.012E-05,1.088E-04
P38,0.0001587604726911694,5.216E-05,1.874E-04,3.260E-04,9.701E-04
P42,0.074086,2.679E-01,1.075E-01,2.238E-01,7.562E-01
P43,0.0007232390077702944,7.902E-04,8.362E-04,1.596E-03,7.044E-03
P46,2.333e-06,1.441E-06,1.312E-06,3.356773515823846e-06,5.724612317782051e-06
P47,9.663430214119431e-06,2.417E-05,1.067E-05,2.008E-05,2.555E-05
P49,0.0001849783255251201, 0.000517,2.132E-04,2.250E-04,5.258E-04
